Date,Close,High,Low,Open,Volume
31-10-2013,8852.799805,8881.299805,8814.200195,8814.200195,15300
01-11-2013,8799.549805,8909,8787.700195,8840.599609,9200
05-11-2013,8724.099609,8791.099609,8705.950195,8780.599609,11300
06-11-2013,8843.049805,8865.5,8766.900391,8766.900391,10600
07-11-2013,8956.549805,9058.049805,8875.049805,8882.849609,14300
08-11-2013,8956.900391,9045.549805,8933.900391,8969.700195,12200
11-11-2013,8962.849609,9095.75,8915,8943.099609,11700
12-11-2013,8914.400391,9019.299805,8899.049805,8971.650391,14100
13-11-2013,8859.150391,8954.25,8845.349609,8897.5,9300
14-11-2013,8862,8940.549805,8855.549805,8912.900391,8800
18-11-2013,8978.349609,9010.599609,8919.400391,8919.400391,15300
19-11-2013,9003.900391,9019.400391,8964.700195,8993.400391,16900
20-11-2013,8915.349609,9023.650391,8902.650391,8987.200195,10600
21-11-2013,8767.099609,8925.849609,8745.299805,8912.549805,10800
22-11-2013,8785.450195,8848.5,8755.200195,8784.5,8400
25-11-2013,8783.799805,8875.349609,8738.75,8793.450195,8100
26-11-2013,8758.299805,8795.650391,8712.849609,8755.049805,22000
27-11-2013,8702.400391,8791.950195,8680.950195,8775.799805,10200
28-11-2013,8748.349609,8767,8679.099609,8729.25,13400
29-11-2013,8820.75,8839.75,8744,8769.25,13800
02-12-2013,8854,8881.950195,8804.900391,8804.900391,9000
03-12-2013,8867.799805,8906.950195,8837.049805,8837.049805,8900
04-12-2013,8876.599609,8950.700195,8864.450195,8868.25,10600
05-12-2013,8834.549805,8970.950195,8817.049805,8932.950195,8300
06-12-2013,8827.799805,8856.450195,8810.099609,8813.799805,7400
09-12-2013,8877.099609,8930.450195,8837.549805,8926.25,8800
10-12-2013,9045.900391,9070.299805,8867,8867,15300
11-12-2013,9028.200195,9045.450195,8982.900391,9031.400391,10800
12-12-2013,8964.950195,9006.099609,8950.849609,8991.450195,8200
13-12-2013,8957.599609,9025.900391,8938.650391,8948.25,9900
16-12-2013,9110.25,9134.150391,8961.849609,8975.200195,11000
17-12-2013,9119.349609,9197.349609,9109.049805,9126.099609,13700
18-12-2013,9167.900391,9178.150391,9110.299805,9110.799805,9500
19-12-2013,9329,9401.299805,9192.200195,9207.049805,12400
20-12-2013,9488.25,9521.650391,9368.400391,9368.400391,22400
23-12-2013,9385.450195,9531.950195,9372.299805,9448.849609,9600
24-12-2013,9391.5,9455.25,9372.799805,9418.349609,8100
26-12-2013,9430.099609,9451.400391,9391,9405.200195,9800
27-12-2013,9579.099609,9598.099609,9460.150391,9460.150391,13000
30-12-2013,9499.599609,9632.150391,9451.299805,9609.650391,10500
31-12-2013,9517.849609,9546.700195,9467.5,9514.549805,7700
02-01-2014,9478.349609,9546.299805,9445.549805,9475.299805,12600
03-01-2014,9673.200195,9684,9431.700195,9456.450195,15800
06-01-2014,9640.75,9709.450195,9569.650391,9707.349609,27500
07-01-2014,9522.75,9648.700195,9507.849609,9648.700195,17500
08-01-2014,9531.549805,9608.900391,9519.25,9539.150391,15400
09-01-2014,9575.849609,9606,9518.400391,9546.900391,20200
10-01-2014,9782.700195,9848.349609,9602.599609,9664.400391,23500
13-01-2014,10060.15039,10080.9502,9831.549805,9831.549805,17300
14-01-2014,9996.799805,10067.25,9964.25,10042.65039,15700
15-01-2014,10065.9502,10105.5,10000.25,10040.2998,15100
16-01-2014,10127.75,10153.75,10043.65039,10089.25,16100
17-01-2014,9884.349609,10078.9502,9867.799805,10072.84961,19100
20-01-2014,10154,10165.90039,9872.200195,9872.200195,19100
21-01-2014,10095.5498,10158.4502,10062.40039,10155.15039,14800
22-01-2014,10112.7998,10140.40039,10051.59961,10078.2002,12100
23-01-2014,10086.34961,10123.9502,10008.5498,10116.59961,14900
24-01-2014,10010.5,10143,9997.349609,10036.59961,10900
27-01-2014,9938.650391,10012.7998,9905.549805,9926.75,10200
28-01-2014,9837.950195,9929.75,9807.700195,9906.5,12800
29-01-2014,9896.700195,9945.599609,9825.400391,9861.349609,9900
30-01-2014,9878.75,9903.049805,9771.549805,9860.25,9600
31-01-2014,9957.450195,10021.09961,9880.549805,9895.049805,8300
03-02-2014,9792.099609,9923.099609,9783.5,9897.25,6700
04-02-2014,9611.650391,9686.799805,9522.450195,9686.799805,10200
05-02-2014,9718.450195,9729.75,9585.25,9677.900391,12400
06-02-2014,9696.049805,9732.299805,9599.450195,9700.400391,9900
07-02-2014,9648.400391,9778.599609,9595.450195,9754.299805,12700
10-02-2014,9619.25,9677.450195,9605.799805,9668.400391,8800
11-02-2014,9710.25,9769.049805,9639.400391,9639.400391,10500
12-02-2014,9739.799805,9786,9725.150391,9747.75,10200
13-02-2014,9721.349609,9767,9697.25,9752.25,8400
14-02-2014,9855.450195,9870.5,9751.5,9770.049805,8800
18-02-2014,9884.849609,9920.849609,9859.650391,9859.650391,16300
19-02-2014,10033.0498,10065.75,9912,9912,14600
20-02-2014,9971.700195,10051.7998,9962.200195,10028.34961,15000
21-02-2014,10101.0498,10109.84961,10010.5,10010.5,14500
24-02-2014,10067.65039,10101,10041.65039,10101,14200
25-02-2014,10162.90039,10173.75,10099.90039,10099.90039,12300
26-02-2014,10200.84961,10212.59961,10155.2998,10167.09961,35200
28-02-2014,10338.5498,10353.25,10107.7002,10107.7002,22000
03-03-2014,10209.09961,10398.15039,10190.75,10339.7998,14800
04-03-2014,10196.5498,10251.2998,10165.34961,10172.7998,12300
05-03-2014,10237.25,10301.7002,10215.75,10260.2002,13700
06-03-2014,10254.59961,10300.25,10237.90039,10272.40039,14300
07-03-2014,10054.90039,10272.5,9966,10266.0498,19000
10-03-2014,9809.549805,10033.0498,9792,10033.0498,14500
11-03-2014,9828.599609,9922.650391,9746,9803.799805,13200
12-03-2014,9877.599609,9921.950195,9823.799805,9823.799805,10800
13-03-2014,9462.700195,9637.849609,9433.150391,9539.299805,15400
14-03-2014,9439.049805,9509.400391,9395.900391,9422.849609,11500
18-03-2014,9364.349609,9480.200195,9342.549805,9451.099609,14500
19-03-2014,9158.950195,9305.25,9051.200195,9305.25,29900
20-03-2014,9313.5,9387,9147.049805,9147.049805,31200
21-03-2014,9370.75,9451.299805,9257.900391,9376.950195,20600
24-03-2014,9365.049805,9435.700195,9339,9365.299805,13000
25-03-2014,9300.599609,9366.400391,9280.349609,9308.5,14700
26-03-2014,9222.900391,9321.799805,9209.900391,9318.950195,12600
27-03-2014,9217.099609,9244.900391,9159.950195,9234.299805,15400
28-03-2014,9275.349609,9323.200195,9223.200195,9245.700195,10600
31-03-2014,9298,9325.049805,9184.349609,9297.950195,12000
01-04-2014,9439.75,9458.400391,9324.650391,9331.5,16600
02-04-2014,9479.900391,9542.650391,9463.599609,9515.049805,16900
03-04-2014,9472,9517,9428.549805,9505.450195,11100
04-04-2014,9389.400391,9542.049805,9373.400391,9511.799805,9100
07-04-2014,9374.450195,9400.049805,9296.099609,9355.049805,7800
09-04-2014,9276.900391,9397.599609,9208.75,9360.150391,13000
10-04-2014,9179.200195,9280.650391,9159.900391,9277.75,13800
11-04-2014,9312,9350.950195,9081.200195,9156.450195,15900
15-04-2014,9491.599609,9554.75,9387.049805,9452.599609,16900
16-04-2014,9273.150391,9506.799805,9248.650391,9506.799805,19800
17-04-2014,9390.200195,9407,9240.5,9363.049805,17900
21-04-2014,9330.25,9417.599609,9317.849609,9395.549805,14400
22-04-2014,9279.200195,9388.450195,9267.150391,9333.549805,12100
23-04-2014,9272.049805,9348.900391,9260.450195,9318.650391,15500
25-04-2014,9275,9334.349609,9236.299805,9311.5,11500
28-04-2014,9261.299805,9321.5,9251.849609,9271.5,10500
29-04-2014,9251.599609,9312.5,9241.650391,9264.5,15800
30-04-2014,9227.950195,9294.25,9198.599609,9242.900391,18400
02-05-2014,9319.549805,9347.799805,9219.299805,9219.299805,12100
05-05-2014,9223.549805,9358.25,9208.200195,9288.700195,8100
06-05-2014,9179.700195,9236.25,9154.450195,9219.950195,8100
07-05-2014,8946.549805,9186.299805,8905.349609,9153.150391,14500
08-05-2014,8963.599609,9010.299805,8922.799805,8959,9600
09-05-2014,9048.5,9091.650391,8945.75,8945.75,9500
12-05-2014,9132.349609,9157.700195,8986.799805,9049.849609,11100
13-05-2014,9364.799805,9404.75,9159.25,9159.25,10600
14-05-2014,9349.650391,9384.799805,9306.599609,9356.200195,8200
15-05-2014,9314.400391,9362.900391,9234.049805,9347.849609,8700
16-05-2014,9111.400391,9493,8946.549805,9372.75,17900
19-05-2014,8675.099609,9135.549805,8609.950195,9135.549805,21700
20-05-2014,8878.900391,8906.799805,8704.5,8704.5,16400
21-05-2014,8952.849609,8962.049805,8858.950195,8871.75,13800
22-05-2014,8929.599609,8980.5,8876.349609,8978.849609,14000
23-05-2014,8941.299805,9072.400391,8841.900391,8954.099609,15700
26-05-2014,9061,9091.799805,8962.5,8986.5,20100
27-05-2014,9101.849609,9206.150391,9048.5,9082.299805,20300
28-05-2014,9237.25,9253.650391,9103.799805,9106.150391,14200
29-05-2014,8927.400391,9075.799805,8909.450195,9075.799805,17000
30-05-2014,8970.299805,8992.25,8877.75,8941,15400
02-06-2014,8981.950195,9022.599609,8963.200195,9004,7900
03-06-2014,8976.400391,9039,8913.950195,9007.799805,10400
04-06-2014,8863.900391,8990.900391,8820.799805,8974.950195,12300
05-06-2014,8984.599609,9032.5,8841.799805,8877.5,14500
06-06-2014,8945.099609,8957.700195,8849.049805,8943.299805,17400
09-06-2014,9017.700195,9029.049805,8926.299805,8948.75,13400
10-06-2014,9234.599609,9254.049805,9043.299805,9043.299805,19900
11-06-2014,9436.400391,9510,9276.299805,9290.5,19700
12-06-2014,9447.849609,9605.549805,9310.599609,9589.200195,13000
13-06-2014,9448.650391,9474.150391,9339.299805,9462,11000
16-06-2014,9579.849609,9600.150391,9449,9449,11300
17-06-2014,9620.049805,9678.200195,9589.150391,9618.75,11600
18-06-2014,9521.349609,9660.5,9494.200195,9630.849609,11400
19-06-2014,9698.900391,9712.650391,9503.700195,9522.200195,12100
20-06-2014,9700.200195,9736.599609,9663.299805,9714.5,11500
23-06-2014,9548.200195,9695.299805,9518.349609,9671.549805,7300
24-06-2014,9570.75,9588.5,9497.200195,9548.650391,8600
25-06-2014,9587.900391,9643.5,9570.950195,9623.400391,8600
26-06-2014,9579.400391,9648.099609,9553.150391,9585.75,12400
27-06-2014,9819.950195,9828.950195,9607.599609,9619.450195,16100
30-06-2014,9912.299805,9921.150391,9822.700195,9834.150391,12500
01-07-2014,9802.849609,9897.299805,9786.450195,9896.799805,9300
02-07-2014,9807.599609,9849.5,9769.150391,9817.650391,9100
03-07-2014,9831.349609,9903.549805,9805,9806,10700
04-07-2014,9866.950195,9883.849609,9827.25,9829.950195,26100
07-07-2014,10126.25,10139.40039,9918.5,9922.950195,18400
08-07-2014,10019.7002,10146.75,9973.150391,10146.75,18100
09-07-2014,9903.299805,10082.7002,9867.349609,10041.34961,16500
10-07-2014,9816.200195,10002.65039,9753.099609,9906.650391,13300
11-07-2014,9933.549805,10050.59961,9889.650391,9992.150391,13100
14-07-2014,9799.650391,9944.099609,9744.299805,9944.099609,9200
15-07-2014,9785.75,9856.150391,9768.549805,9815.650391,9600
16-07-2014,9809,9846.099609,9761.650391,9824.200195,8800
17-07-2014,9819.75,9982.349609,9807.349609,9855.950195,10700
18-07-2014,9946.950195,10019.2002,9929.900391,9944.849609,16000
21-07-2014,9912.400391,10018.2002,9892.400391,9998.650391,11200
22-07-2014,10086.65039,10103.25,9918.799805,9918.799805,14100
23-07-2014,10306.84961,10325.5,10120,10120,19100
24-07-2014,10400.15039,10422.2002,10289.59961,10323.7998,13200
25-07-2014,10339.7002,10355.59961,10211.90039,10343,15300
28-07-2014,10383.4502,10405.7002,10286.9502,10293.7002,9600
30-07-2014,10361.0498,10408.2998,10311.7002,10395.5498,9800
31-07-2014,10304.7002,10351.7998,10279.5498,10348.0498,16000
01-08-2014,10155.2998,10307,10141.15039,10227.5498,12500
04-08-2014,10370.15039,10383.59961,10160.2002,10192.34961,11000
05-08-2014,10422.7002,10450.5498,10322,10403.59961,8400
06-08-2014,10484.59961,10544.65039,10423.84961,10423.84961,10800
07-08-2014,10342.9502,10414.2002,10324.25,10362.5498,12000
08-08-2014,10318.25,10384.7002,10293.15039,10327.2002,8800
11-08-2014,10382.5498,10405.5498,10338,10391.90039,8200
12-08-2014,10394.84961,10448.59961,10311.2002,10448.59961,6700
13-08-2014,10480.40039,10529.7002,10376.84961,10381.0498,10000
14-08-2014,10468.25,10547.15039,10440.7002,10513.75,7500
18-08-2014,10418.7002,10465.65039,10395.9502,10459.7002,8000
19-08-2014,10365.15039,10441.40039,10346.25,10441.40039,8200
20-08-2014,10399.09961,10434.90039,10383.65039,10397,10200
21-08-2014,10392.84961,10456.9502,10373.9502,10432.75,11300
22-08-2014,10543.40039,10565.25,10403.4502,10403.4502,9700
25-08-2014,10645.84961,10666.5,10514.5,10553.7998,9600
26-08-2014,10671,10714.84961,10581.84961,10653.59961,8900
27-08-2014,10743.7998,10775.4502,10635.2998,10675.0498,10000
28-08-2014,10679.65039,10757.65039,10658.2002,10749.25,11700
01-09-2014,10705.2998,10753.2998,10695.0498,10712.5,9100
02-09-2014,10746.5498,10783.2998,10636.7002,10723.4502,9900
03-09-2014,11005.09961,11030.15039,10749,10749,15900
04-09-2014,10960.4502,11025.84961,10921.65039,11025.84961,9200
05-09-2014,11025.5498,11122.4502,10974.2002,11018.7998,12600
08-09-2014,11167.75,11182.5,11056.34961,11062.7998,12300
09-09-2014,11069.90039,11156.15039,11048.40039,11144,8900
10-09-2014,10942.4502,11041.84961,10929.59961,11041.84961,8500
11-09-2014,10965.9502,11030.5498,10885,10975.7002,11100
12-09-2014,10958.5,11017.7002,10918.7002,10987,11700
15-09-2014,10868.15039,10960.7002,10856.59961,10959.84961,9100
16-09-2014,10811.5,10934.2998,10796.4502,10876.7998,15400
17-09-2014,10991.40039,11001.5,10866.2002,10866.2002,9600
18-09-2014,11055.2002,11091.25,10880.9502,10916.34961,28100
19-09-2014,11224.15039,11316.59961,11071.40039,11074,28600
22-09-2014,11173.15039,11187.59961,11090.84961,11187.59961,13300
23-09-2014,11088.0498,11309.34961,11066,11172.25,20300
24-09-2014,11074.2002,11156.0498,11034.4502,11135.0498,12300
25-09-2014,11185.9502,11237.2998,11102.5,11102.5,16100
26-09-2014,11138,11236.4502,11093.59961,11188.09961,14100
29-09-2014,11326.59961,11352.09961,11129.84961,11178.5498,12000
30-09-2014,11302.7002,11360.34961,11231.7998,11341.40039,16700
01-10-2014,11519.4502,11543.75,11287.2002,11287.2002,16700
07-10-2014,11428.59961,11633.65039,11371.90039,11371.90039,16700
08-10-2014,11043.40039,11380.84961,10985.75,11380.84961,17200
09-10-2014,11065.15039,11189.65039,11023.7002,11138.40039,11800
10-10-2014,11311.25,11365.2002,11001.65039,11065,19300
13-10-2014,11437,11483.7998,11318.5498,11318.5498,12300
14-10-2014,11350.2998,11474.7998,11336.65039,11474.7998,12600
16-10-2014,11174.84961,11438.5498,11135.25,11379.0498,14300
17-10-2014,10746.2002,10920.25,10716.7002,10889.5,21300
20-10-2014,10673.09961,10845.7002,10658.4502,10845.7002,12600
21-10-2014,10692.34961,10748.7998,10605.09961,10723.15039,13200
22-10-2014,10767.40039,10835.40039,10749.09961,10835.40039,9800
27-10-2014,10714.2998,10890.59961,10684.59961,10890.59961,11200
28-10-2014,10737.25,10771.5498,10696.2998,10696.2998,10500
29-10-2014,10912.2998,10929.15039,10767.40039,10767.40039,11700
30-10-2014,11124.59961,11190.90039,10973.34961,10973.34961,20000
31-10-2014,11341.0498,11372.25,11192.7998,11192.7998,11100
03-11-2014,11359.90039,11462.84961,11306.2002,11433,12500
05-11-2014,11440.5,11493.5,11336.34961,11419.9502,19100
07-11-2014,11476.15039,11523.5498,11405.5,11438.2998,15400
10-11-2014,11470.9502,11508.90039,11388.7998,11491.9502,9700
11-11-2014,11439.7002,11501.40039,11398.25,11477.25,9200
12-11-2014,11421.2998,11508.75,11406.75,11428.40039,11000
13-11-2014,11539.59961,11575.5,11398.7002,11458.2998,15600
14-11-2014,11571.75,11614.65039,11549.59961,11551.40039,12700
17-11-2014,11608.15039,11623.5498,11496.59961,11553.90039,9100
18-11-2014,11512.90039,11633.40039,11495.0498,11628.15039,10400
19-11-2014,11524.2998,11556.34961,11444.65039,11532,10800
20-11-2014,11677.4502,11692.40039,11538.2002,11583.4502,11000
21-11-2014,11596.9502,11643.7002,11544.34961,11637.7002,10900
24-11-2014,11809.84961,11825.84961,11659.7002,11659.7002,9800
25-11-2014,11790,11908.09961,11679.09961,11847.40039,14600
26-11-2014,11770.40039,11804.75,11714.84961,11769.2002,7900
27-11-2014,11900.84961,11925.90039,11799.7998,11800.84961,11500
28-11-2014,11898.0498,11979.5,11874.7998,11925.84961,10900
01-12-2014,11981,12013.90039,11884.9502,11942.25,11800
02-12-2014,11812.75,11952.7002,11794.4502,11952.7002,8200
03-12-2014,11807.90039,11819.7002,11707.25,11787.59961,10600
04-12-2014,11748.75,11895.15039,11732.25,11809.5498,21000
05-12-2014,11536.25,11789.84961,11506.5498,11788.5498,13400
08-12-2014,11176.4502,11427.90039,11136.25,11417.09961,50700
09-12-2014,11138.90039,11271.5,11127.75,11207.59961,11400
10-12-2014,11111.7002,11195.75,11102.75,11137.5498,0
11-12-2014,10986.25,11088.2998,10971.5,11059.7002,0
12-12-2014,10929.90039,11121.09961,10869.25,11030.15039,15700
15-12-2014,10727.75,10830.75,10690.84961,10748.5,0
16-12-2014,10891.59961,10972.65039,10694.25,10694.25,0
17-12-2014,10860.09961,10951.25,10706,10894.2998,0
18-12-2014,10987.4502,10997.4502,10872.15039,10920.65039,0
19-12-2014,11176.2002,11220.34961,11101.59961,11101.59961,17200
22-12-2014,11202.09961,11223.75,11088.9502,11223.75,0
23-12-2014,11094.59961,11260.09961,11065.15039,11184.9502,0
24-12-2014,10928,11119.5498,10889,11104.0498,0
26-12-2014,11036.7002,11046.65039,10916.9502,10974.84961,0
29-12-2014,11104.7002,11154.4502,11056.2002,11056.2002,0
30-12-2014,11149.7002,11186.84961,11113.0498,11113.34961,0
31-12-2014,11216.2998,11237.65039,11106.9502,11129.5498,0
02-01-2015,11372.09961,11399.09961,11214.65039,11214.65039,0
05-01-2015,11248.5498,11433.75,11186.9502,11369.34961,0
06-01-2015,10959.90039,11186.09961,10909,11186.09961,0
07-01-2015,10916,11042.34961,10889.5498,11013.2002,0
08-01-2015,11018.15039,11058.15039,10915.0498,11031.15039,0
12-01-2015,11543.65039,11565.84961,11378.7998,11456,0
13-01-2015,11502.7998,11546.59961,11437.9502,11545.25,0
14-01-2015,11614.2998,11631.5498,11521,11561.9502,0
15-01-2015,11669.84961,11774.5,11575.09961,11672.2998,0
16-01-2015,11659.59961,11708.84961,11582.84961,11708.84961,0
19-01-2015,11642.75,11797.59961,11629.0498,11732.5,0
20-01-2015,11695,11721.90039,11635.7002,11681.7998,0
21-01-2015,11813.7002,11838.2998,11659.7002,11732.4502,0
22-01-2015,11850.84961,11884.5,11782.9502,11832.5498,0
27-01-2015,11693.4502,11917.25,11679.5498,11915.59961,0
28-01-2015,11809.5498,11821.7998,11693.7998,11712.5498,0
29-01-2015,11824.15039,11861.5,11728.75,11812.34961,0
02-02-2015,11943.9502,11972.59961,11847.7998,11871.34961,0
03-02-2015,11963.90039,12000.65039,11849,11963.75,0
04-02-2015,11938.90039,12027.09961,11902.34961,12027.09961,0
05-02-2015,12165.15039,12295.34961,11963.7998,11967.75,0
06-02-2015,12267.9502,12380.4502,12186.9502,12190.7002,11100
09-02-2015,12249.2998,12285.4502,12160.90039,12160.90039,0
10-02-2015,12162.84961,12297.75,12129.65039,12215.2002,0
11-02-2015,12243.40039,12265.7002,12149.34961,12198.4502,0
12-02-2015,12372,12397,12253.0498,12277.2002,0
13-02-2015,12464.9502,12506.7002,12353.25,12369.59961,0
18-02-2015,12632.75,12647.7002,12442.7002,12511.0498,0
19-02-2015,12723.7998,12737.09961,12628.75,12629.0498,0
20-02-2015,12571.9502,12750,12550.75,12750,11100
23-02-2015,12531.2998,12709.90039,12475.90039,12607.34961,0
24-02-2015,12566.2002,12644.09961,12514.65039,12572.25,0
25-02-2015,12633.34961,12719.90039,12600.0498,12621.5498,0
26-02-2015,12458.5,12633.15039,12429.5,12623.7998,0
27-02-2015,12554.9502,12578.09961,12434.65039,12511.25,0
02-03-2015,12663.7002,12719.0498,12586.15039,12700.59961,0
03-03-2015,12855.90039,12871.15039,12635.5,12687.25,0
04-03-2015,12730.59961,12908.09961,12630.5498,12885.75,0
05-03-2015,12665.5,12832.2998,12615.4502,12719.09961,11000
09-03-2015,12422.25,12599.7998,12372.4502,12599.7998,0
